"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,       94316,      -5.031021045,      -4.667971464,      -4.653291011,      -4.536325297,      -6.348813185,      -4.482624548
          0,           0,       94317,      -5.031148175,      -4.675704626,      -4.709386189,      -4.536633867,       -6.36796667,      -4.495795016
          0,           0,       94318,       -5.03103256,        -4.6679728,      -4.653310646,      -4.536336731,       -6.34881346,      -4.482624372
          0,           0,       94319,      -5.031159692,       -4.67570589,      -4.709404601,      -4.536645347,      -6.367966084,      -4.495794265
          0,           0,       94320,      -5.031044075,      -4.667974136,      -4.653330282,      -4.536348165,      -6.348813735,      -4.482624197
          0,           0,       94321,      -5.031171208,      -4.675707154,      -4.709423015,      -4.536656827,      -6.367965499,      -4.495793514
          0,           0,       94322,       -5.03105559,      -4.667975472,       -4.65334992,      -4.536359598,       -6.34881401,      -4.482624022
          0,           0,       94323,      -5.031182725,      -4.675708418,      -4.709441431,      -4.536668307,      -6.367964914,      -4.495792763
          0,           0,       94324,      -5.031067104,      -4.667976809,      -4.653369561,      -4.536371031,      -6.348814285,      -4.482623848
          0,           0,       94325,      -5.031194242,      -4.675709682,      -4.709459849,      -4.536679787,      -6.367964329,      -4.495792012
          0,           0,       94326,      -5.031078618,      -4.667978145,      -4.653389203,      -4.536382464,       -6.34881456,      -4.482623673
          0,           0,       94327,      -5.031205758,      -4.675710946,      -4.709478268,      -4.536691266,      -6.367963744,      -4.495791261
          0,           0,       94328,      -5.031090132,      -4.667979481,      -4.653408848,      -4.536393896,      -6.348814835,      -4.482623498
          0,           0,       94329,      -5.031217274,       -4.67571221,      -4.709496689,      -4.536702745,      -6.367963158,       -4.49579051
          0,           0,       94330,      -5.031101645,      -4.667980817,      -4.653428494,      -4.536405328,      -6.348815111,      -4.482623324
          0,           0,       94331,      -5.031228789,      -4.675713473,      -4.709515112,      -4.536714224,      -6.367962573,      -4.495789759
          0,           0,       94332,      -5.031113158,      -4.667982154,      -4.653448143,       -4.53641676,      -6.348815386,      -4.482623149
          0,           0,       94333,      -5.031240305,      -4.675714737,      -4.709533536,      -4.536725702,      -6.367961988,      -4.495789008
          0,           0,       94334,      -5.031124672,       -4.66798349,      -4.653467794,      -4.536428191,      -6.348815662,      -4.482622975
          0,           0,       94335,       -5.03125182,      -4.675716001,      -4.709551962,       -4.53673718,      -6.367961404,      -4.495788258
          0,           0,       94336,      -5.031136184,      -4.667984826,      -4.653487447,      -4.536439622,      -6.348815938,      -4.482622801
          0,           0,       94337,      -5.031263335,      -4.675717265,       -4.70957039,      -4.536748657,      -6.367960819,      -4.495787507
          0,           0,       94338,      -5.031147697,      -4.667986163,      -4.653507102,      -4.536451053,      -6.348816214,      -4.482622627
          0,           0,       94339,       -5.03127485,      -4.675718528,       -4.70958882,      -4.536760135,      -6.367960234,      -4.495786757
          0,           0,       94340,       -5.03115921,      -4.667987499,      -4.653526759,      -4.536462483,      -6.348816491,      -4.482622453
          0,           0,       94341,      -5.031286365,      -4.675719792,      -4.709607252,      -4.536771611,      -6.367959649,      -4.495786006
          0,           0,       94342,      -5.031170722,      -4.667988836,      -4.653546418,      -4.536473913,      -6.348816767,      -4.482622279
          0,           0,       94343,      -5.031297879,      -4.675721056,      -4.709625685,      -4.536783088,      -6.367959064,      -4.495785256
          0,           0,       94344,      -5.031182234,      -4.667990172,      -4.653566079,      -4.536485343,      -6.348817043,      -4.482622106
          0,           0,       94345,      -5.031309393,      -4.675722319,       -4.70964412,      -4.536794564,       -6.36795848,      -4.495784505
          0,           0,       94346,      -5.031193745,      -4.667991509,      -4.653585742,      -4.536496772,       -6.34881732,      -4.482621932
          0,           0,       94347,      -5.031320907,      -4.675723583,      -4.709662556,       -4.53680604,      -6.367957895,      -4.495783755
          0,           0,       94348,      -5.031205257,      -4.667992845,      -4.653605407,      -4.536508201,      -6.348817597,      -4.482621759
          0,           0,       94349,      -5.031332421,      -4.675724846,      -4.709680995,      -4.536817516,      -6.367957311,      -4.495783005
          0,           0,       94350,      -5.031216768,      -4.667994182,      -4.653625074,       -4.53651963,      -6.348817874,      -4.482621585
          0,           0,       94351,      -5.031343934,       -4.67572611,      -4.709699435,      -4.536828991,      -6.367956726,      -4.495782254
          0,           0,       94352,      -5.031228279,      -4.667995518,      -4.653644744,      -4.536531059,      -6.348818151,      -4.482621412
          0,           0,       94353,      -5.031355448,      -4.675727373,      -4.709717877,      -4.536840466,      -6.367956142,      -4.495781504
          0,           0,       94354,       -5.03123979,      -4.667996855,      -4.653664415,      -4.536542487,      -6.348818428,      -4.482621239
          0,           0,       94355,      -5.031366961,      -4.675728637,       -4.70973632,      -4.536851941,      -6.367955557,      -4.495780754
          0,           0,       94356,      -5.031251301,      -4.667998192,      -4.653684088,      -4.536553914,      -6.348818706,      -4.482621066
          0,           0,       94357,      -5.031378473,        -4.6757299,      -4.709754766,      -4.536863415,      -6.367954973,      -4.495780004
          0,           0,       94358,      -5.031262811,      -4.667999528,      -4.653703764,      -4.536565342,      -6.348818983,      -4.482620893
          0,           0,       94359,      -5.031389986,      -4.675731163,      -4.709773213,      -4.536874889,      -6.367954389,      -4.495779254
          0,           0,       94360,      -5.031274321,      -4.668000865,      -4.653723441,      -4.536576769,      -6.348819261,       -4.48262072
          0,           0,       94361,      -5.031401498,      -4.675732427,      -4.709791662,      -4.536886363,      -6.367953805,      -4.495778504
          0,           0,       94362,      -5.031285831,      -4.668002202,      -4.653743121,      -4.536588196,      -6.348819539,      -4.482620548
          0,           0,       94363,       -5.03141301,       -4.67573369,      -4.709810112,      -4.536897836,      -6.367953221,      -4.495777754
          0,           0,       94364,      -5.031297341,      -4.668003539,      -4.653762803,      -4.536599622,      -6.348819817,      -4.482620375
          0,           0,       94365,      -5.031424522,      -4.675734953,      -4.709828565,      -4.536909309,      -6.367952636,      -4.495777005
          0,           0,       94366,      -5.031308851,      -4.668004875,      -4.653782487,      -4.536611049,      -6.348820095,      -4.482620203
          0,           0,       94367,      -5.031436034,      -4.675736217,      -4.709847019,      -4.536920782,      -6.367952052,      -4.495776255
          0,           0,       94368,       -5.03132036,      -4.668006212,      -4.653802173,      -4.536622474,      -6.348820373,       -4.48262003
          0,           0,       94369,      -5.031447545,       -4.67573748,      -4.709865475,      -4.536932254,      -6.367951468,      -4.495775505
          0,           0,       94370,      -5.031331869,      -4.668007549,       -4.65382186,        -4.5366339,      -6.348820651,      -4.482619858
          0,           0,       94371,      -5.031459057,      -4.675738743,      -4.709883932,      -4.536943727,      -6.367950884,      -4.495774756
          0,           0,       94372,      -5.031343378,      -4.668008886,       -4.65384155,      -4.536645325,       -6.34882093,      -4.482619686
          0,           0,       94373,      -5.031470568,      -4.675740006,      -4.709902391,      -4.536955198,      -6.367950301,      -4.495774006
          0,           0,       94374,      -5.031354886,      -4.668010223,      -4.653861242,       -4.53665675,      -6.348821209,      -4.482619514
          0,           0,       94375,      -5.031482078,      -4.675741269,      -4.709920852,       -4.53696667,      -6.367949717,      -4.495773256
          0,           0,       94376,      -5.031366395,       -4.66801156,      -4.653880936,      -4.536668175,      -6.348821487,      -4.482619343
          0,           0,       94377,      -5.031493589,      -4.675742532,      -4.709939315,      -4.536978141,      -6.367949133,      -4.495772507
          0,           0,       94378,      -5.031377903,      -4.668012897,      -4.653900633,      -4.536679599,      -6.348821766,      -4.482619171
          0,           0,       94379,      -5.031505099,      -4.675743796,       -4.70995778,      -4.536989612,      -6.367948549,      -4.495771758
          0,           0,       94380,      -5.031389411,      -4.668014234,      -4.653920331,      -4.536691023,      -6.348822046,      -4.482618999
          0,           0,       94381,      -5.031516609,      -4.675745059,      -4.709976246,      -4.537001082,      -6.367947966,      -4.495771008
          0,           0,       94382,      -5.031400919,      -4.668015571,      -4.653940031,      -4.536702446,      -6.348822325,      -4.482618828
          0,           0,       94383,      -5.031528119,      -4.675746322,      -4.709994714,      -4.537012552,      -6.367947382,      -4.495770259
          0,           0,       94384,      -5.031412426,      -4.668016908,      -4.653959734,       -4.53671387,      -6.348822604,      -4.482618656
          0,           0,       94385,      -5.031539629,      -4.675747585,      -4.710013184,      -4.537024022,      -6.367946799,       -4.49576951
          0,           0,       94386,      -5.031423933,      -4.668018245,      -4.653979438,      -4.536725292,      -6.348822884,      -4.482618485
          0,           0,       94387,      -5.031551138,      -4.675748848,      -4.710031656,      -4.537035492,      -6.367946215,      -4.495768761
          0,           0,       94388,      -5.031435441,      -4.668019582,      -4.653999145,      -4.536736715,      -6.348823164,      -4.482618314
          0,           0,       94389,      -5.031562648,       -4.67575011,      -4.710050129,      -4.537046961,      -6.367945632,      -4.495768012
          0,           0,       94390,      -5.031446947,       -4.66802092,      -4.654018853,      -4.536748137,      -6.348823443,      -4.482618143
          0,           0,       94391,      -5.031574156,      -4.675751373,      -4.710068604,       -4.53705843,      -6.367945048,      -4.495767263
          0,           0,       94392,      -5.031458454,      -4.668022257,      -4.654038564,      -4.536759559,      -6.348823723,      -4.482617972
          0,           0,       94393,      -5.031585665,      -4.675752636,      -4.710087081,      -4.537069898,      -6.367944465,      -4.495766514
          0,           0,       94394,       -5.03146996,      -4.668023594,      -4.654058277,      -4.536770981,      -6.348824004,      -4.482617801
          0,           0,       94395,      -5.031597174,      -4.675753899,       -4.71010556,      -4.537081366,      -6.367943882,      -4.495765765
          0,           0,       94396,      -5.031481466,      -4.668024931,      -4.654077992,      -4.536782402,      -6.348824284,      -4.482617631
          0,           0,       94397,      -5.031608682,      -4.675755162,       -4.71012404,      -4.537092834,      -6.367943298,      -4.495765016
          0,           0,       94398,      -5.031492972,      -4.668026269,      -4.654097709,      -4.536793824,      -6.348824564,       -4.48261746
          0,           0,       94399,       -5.03162019,      -4.675756425,      -4.710142522,      -4.537104302,      -6.367942715,      -4.495764267
          0,           0,       94400,      -5.031504478,      -4.668027606,      -4.654117428,      -4.536805244,      -6.348824845,       -4.48261729
          0,           0,       94401,      -5.031631698,      -4.675757687,      -4.710161006,      -4.537115769,      -6.367942132,      -4.495763518
          0,           0,       94402,      -5.031515984,      -4.668028943,      -4.654137149,      -4.536816665,      -6.348825126,       -4.48261712
          0,           0,       94403,      -5.031643206,       -4.67575895,      -4.710179492,      -4.537127236,      -6.367941549,       -4.49576277
          0,           0,       94404,      -5.031527489,      -4.668030281,      -4.654156872,      -4.536828085,      -6.348825407,      -4.482616949
          0,           0,       94405,      -5.031654713,      -4.675760213,      -4.710197979,      -4.537138702,      -6.367940966,      -4.495762021
          0,           0,       94406,      -5.031538994,      -4.668031618,      -4.654176598,      -4.536839504,      -6.348825688,      -4.482616779
          0,           0,       94407,       -5.03166622,      -4.675761475,      -4.710216468,      -4.537150169,      -6.367940383,      -4.495761272
          0,           0,       94408,      -5.031550499,      -4.668032956,      -4.654196325,      -4.536850924,      -6.348825969,      -4.482616609
          0,           0,       94409,      -5.031677727,      -4.675762738,      -4.710234959,      -4.537161635,        -6.3679398,      -4.495760524
          0,           0,       94410,      -5.031562003,      -4.668034293,      -4.654216054,      -4.536862343,       -6.34882625,      -4.482616439
          0,           0,       94411,      -5.031689234,      -4.675764001,      -4.710253452,        -4.5371731,      -6.367939217,      -4.495759775
          0,           0,       94412,      -5.031573508,      -4.668035631,      -4.654235786,      -4.536873761,      -6.348826531,       -4.48261627
          0,           0,       94413,       -5.03170074,      -4.675765263,      -4.710271946,      -4.537184565,      -6.367938635,      -4.495759027
          0,           0,       94414,      -5.031585012,      -4.668036968,       -4.65425552,       -4.53688518,      -6.348826813,        -4.4826161
          0,           0,       94415,      -5.031712247,      -4.675766526,      -4.710290443,       -4.53719603,      -6.367938052,      -4.495758279
          0,           0,       94416,      -5.031596516,      -4.668038306,      -4.654275255,      -4.536896598,      -6.348827095,      -4.482615931
          0,           0,       94417,      -5.031723753,      -4.675767788,      -4.710308941,      -4.537207495,      -6.367937469,       -4.49575753
          0,           0,       94418,      -5.031608019,      -4.668039643,      -4.654294993,      -4.536908016,      -6.348827377,      -4.482615761
          0,           0,       94419,      -5.031735259,      -4.675769051,       -4.71032744,      -4.537218959,      -6.367936887,      -4.495756782
          0,           0,       94420,      -5.031619523,      -4.668040981,      -4.654314733,      -4.536919433,      -6.348827659,      -4.482615592
          0,           0,       94421,      -5.031746764,      -4.675770313,      -4.710345942,      -4.537230423,      -6.367936304,      -4.495756034
          0,           0,       94422,      -5.031631026,      -4.668042319,      -4.654334475,      -4.536930851,      -6.348827941,      -4.482615423
          0,           0,       94423,       -5.03175827,      -4.675771576,      -4.710364445,      -4.537241887,      -6.367935721,      -4.495755286
          0,           0,       94424,      -5.031642529,      -4.668043656,      -4.654354219,      -4.536942267,      -6.348828223,      -4.482615254
          0,           0,       94425,      -5.031769775,      -4.675772838,       -4.71038295,       -4.53725335,      -6.367935139,      -4.495754538
          0,           0,       94426,      -5.031654032,      -4.668044994,      -4.654373965,      -4.536953684,      -6.348828506,      -4.482615085
          0,           0,       94427,       -5.03178128,        -4.6757741,      -4.710401457,      -4.537264813,      -6.367934557,       -4.49575379
          0,           0,       94428,      -5.031665535,      -4.668046332,      -4.654393714,        -4.5369651,      -6.348828788,      -4.482614916
          0,           0,       94429,      -5.031792784,      -4.675775363,      -4.710419966,      -4.537276276,      -6.367933974,      -4.495753042
          0,           0,       94430,      -5.031677037,       -4.66804767,      -4.654413464,      -4.536976516,      -6.348829071,      -4.482614747
          0,           0,       94431,      -5.031804289,      -4.675776625,      -4.710438476,      -4.537287738,      -6.367933392,      -4.495752294
          0,           0,       94432,      -5.031688539,      -4.668049008,      -4.654433217,      -4.536987932,      -6.348829354,      -4.482614579
          0,           0,       94433,      -5.031815793,      -4.675777887,      -4.710456988,      -4.537299201,       -6.36793281,      -4.495751546
          0,           0,       94434,      -5.031700041,      -4.668050345,      -4.654452971,      -4.536999347,      -6.348829637,       -4.48261441
          0,           0,       94435,      -5.031827297,      -4.675779149,      -4.710475502,      -4.537310662,      -6.367932228,      -4.495750798
          0,           0,       94436,      -5.031711543,      -4.668051683,      -4.654472728,      -4.537010762,       -6.34882992,      -4.482614242
          0,           0,       94437,      -5.031838801,      -4.675780412,      -4.710494018,      -4.537322124,      -6.367931645,      -4.495750051
          0,           0,       94438,      -5.031723044,      -4.668053021,      -4.654492487,      -4.537022176,      -6.348830204,      -4.482614074
          0,           0,       94439,      -5.031850305,      -4.675781674,      -4.710512535,      -4.537333585,      -6.367931063,      -4.495749303
          0,           0,       94440,      -5.031734545,      -4.668054359,      -4.654512248,      -4.537033591,      -6.348830487,      -4.482613906
          0,           0,       94441,      -5.031861808,      -4.675782936,      -4.710531055,      -4.537345046,      -6.367930481,      -4.495748555
          0,           0,       94442,      -5.031746046,      -4.668055697,      -4.654532011,      -4.537045005,      -6.348830771,      -4.482613738
          0,           0,       94443,      -5.031873311,      -4.675784198,      -4.710549576,      -4.537356506,      -6.367929899,      -4.495747808
          0,           0,       94444,      -5.031757547,      -4.668057035,      -4.654551776,      -4.537056418,      -6.348831055,       -4.48261357
          0,           0,       94445,      -5.031884814,       -4.67578546,      -4.710568098,      -4.537367966,      -6.367929317,       -4.49574706
          0,           0,       94446,      -5.031769048,      -4.668058373,      -4.654571543,      -4.537067832,      -6.348831339,      -4.482613402
          0,           0,       94447,      -5.031896317,      -4.675786722,      -4.710586623,      -4.537379426,      -6.367928736,      -4.495746313
          0,           0,       94448,      -5.031780548,      -4.668059711,      -4.654591312,      -4.537079245,      -6.348831623,      -4.482613235
          0,           0,       94449,      -5.031907819,      -4.675787984,      -4.710605149,      -4.537390886,      -6.367928154,      -4.495745565
          0,           0,       94450,      -5.031792048,       -4.66806105,      -4.654611084,      -4.537090657,      -6.348831907,      -4.482613067
          0,           0,       94451,      -5.031919321,      -4.675789246,      -4.710623678,      -4.537402345,      -6.367927572,      -4.495744818
          0,           0,       94452,      -5.031803548,      -4.668062388,      -4.654630857,       -4.53710207,      -6.348832191,        -4.4826129
          0,           0,       94453,      -5.031930823,      -4.675790508,      -4.710642207,      -4.537413804,       -6.36792699,      -4.495744071
          0,           0,       94454,      -5.031815048,      -4.668063726,      -4.654650633,      -4.537113482,      -6.348832476,      -4.482612733
          0,           0,       94455,      -5.031942325,       -4.67579177,      -4.710660739,      -4.537425262,      -6.367926409,      -4.495743324
          0,           0,       94456,      -5.031826547,      -4.668065064,      -4.654670411,      -4.537124893,       -6.34883276,      -4.482612565
          0,           0,       94457,      -5.031953827,      -4.675793032,      -4.710679273,       -4.53743672,      -6.367925827,      -4.495742577
          0,           0,       94458,      -5.031838047,      -4.668066402,       -4.65469019,      -4.537136305,      -6.348833045,      -4.482612398
          0,           0,       94459,      -5.031965328,      -4.675794294,      -4.710697808,      -4.537448178,      -6.367925246,      -4.495741829
          0,           0,       94460,      -5.031849546,      -4.668067741,      -4.654709972,      -4.537147716,       -6.34883333,      -4.482612231
          0,           0,       94461,      -5.031976829,      -4.675795556,      -4.710716345,      -4.537459636,      -6.367924664,      -4.495741082
          0,           0,       94462,      -5.031861044,      -4.668069079,      -4.654729757,      -4.537159127,      -6.348833615,      -4.482612065
          0,           0,       94463,       -5.03198833,      -4.675796818,      -4.710734884,      -4.537471093,      -6.367924083,      -4.495740335
          0,           0,       94464,      -5.031872543,      -4.668070417,      -4.654749543,      -4.537170537,      -6.348833901,      -4.482611898
          0,           0,       94465,      -5.031999831,      -4.675798079,      -4.710753425,       -4.53748255,      -6.367923501,      -4.495739589
          0,           0,       94466,      -5.031884041,      -4.668071756,      -4.654769331,      -4.537181947,      -6.348834186,      -4.482611731
          0,           0,       94467,      -5.032011331,      -4.675799341,      -4.710771967,      -4.537494007,       -6.36792292,      -4.495738842
          0,           0,       94468,      -5.031895539,      -4.668073094,      -4.654789121,      -4.537193357,      -6.348834472,      -4.482611565
          0,           0,       94469,      -5.032022832,      -4.675800603,      -4.710790511,      -4.537505463,      -6.367922339,      -4.495738095
          0,           0,       94470,      -5.031907037,      -4.668074433,      -4.654808914,      -4.537204767,      -6.348834757,      -4.482611399
          0,           0,       94471,      -5.032034332,      -4.675801865,      -4.710809057,      -4.537516919,      -6.367921757,      -4.495737348
          0,           0,       94472,      -5.031918535,      -4.668075771,      -4.654828708,      -4.537216176,      -6.348835043,      -4.482611232
          0,           0,       94473,      -5.032045831,      -4.675803126,      -4.710827605,      -4.537528375,      -6.367921176,      -4.495736602
          0,           0,       94474,      -5.031930032,       -4.66807711,      -4.654848505,      -4.537227584,      -6.348835329,      -4.482611066
          0,           0,       94475,      -5.032057331,      -4.675804388,      -4.710846154,       -4.53753983,      -6.367920595,      -4.495735855
          0,           0,       94476,       -5.03194153,      -4.668078448,      -4.654868304,      -4.537238993,      -6.348835615,        -4.4826109
          0,           0,       94477,       -5.03206883,       -4.67580565,      -4.710864706,      -4.537551285,      -6.367920014,      -4.495735108
          0,           0,       94478,      -5.031953027,      -4.668079787,      -4.654888105,      -4.537250401,      -6.348835902,      -4.482610734
          0,           0,       94479,       -5.03208033,      -4.675806911,      -4.710883259,       -4.53756274,      -6.367919433,      -4.495734362
          0,           0,       94480,      -5.031964523,      -4.668081125,      -4.654907908,      -4.537261809,      -6.348836188,      -4.482610569
          0,           0,       94481,      -5.032091828,      -4.675808173,      -4.710901814,      -4.537574194,      -6.367918852,      -4.495733615
          0,           0,       94482,       -5.03197602,      -4.668082464,      -4.654927713,      -4.537273217,      -6.348836475,      -4.482610403
          0,           0,       94483,      -5.032103327,      -4.675809434,      -4.710920371,      -4.537585648,      -6.367918271,      -4.495732869
          0,           0,       94484,      -5.031987516,      -4.668083803,       -4.65494752,      -4.537284624,      -6.348836761,      -4.482610237
          0,           0,       94485,      -5.032114826,      -4.675810696,      -4.710938929,      -4.537597102,       -6.36791769,      -4.495732123
          0,           0,       94486,      -5.031999013,      -4.668085141,       -4.65496733,      -4.537296031,      -6.348837048,      -4.482610072
          0,           0,       94487,      -5.032126324,      -4.675811957,       -4.71095749,      -4.537608555,       -6.36791711,      -4.495731376
          0,           0,       94488,      -5.032010508,       -4.66808648,      -4.654987141,      -4.537307437,      -6.348837335,      -4.482609907
          0,           0,       94489,      -5.032137822,      -4.675813219,      -4.710976052,      -4.537620008,      -6.367916529,       -4.49573063
          0,           0,       94490,      -5.032022004,      -4.668087819,      -4.655006955,      -4.537318844,      -6.348837622,      -4.482609742
          0,           0,       94491,       -5.03214932,       -4.67581448,      -4.710994616,      -4.537631461,      -6.367915948,      -4.495729884
          0,           0,       94492,        -5.0320335,      -4.668089158,      -4.655026771,       -4.53733025,       -6.34883791,      -4.482609576
          0,           0,       94493,      -5.032160817,      -4.675815741,      -4.711013181,      -4.537642913,      -6.367915368,      -4.495729138
          0,           0,       94494,      -5.032044995,      -4.668090497,      -4.655046588,      -4.537341655,      -6.348838197,      -4.482609412
          0,           0,       94495,      -5.032172315,      -4.675817003,      -4.711031749,      -4.537654366,      -6.367914787,      -4.495728392
          0,           0,       94496,       -5.03205649,      -4.668091835,      -4.655066408,      -4.537353061,      -6.348838485,      -4.482609247
          0,           0,       94497,      -5.032183812,      -4.675818264,      -4.711050318,      -4.537665817,      -6.367914206,      -4.495727646
          0,           0,       94498,      -5.032067985,      -4.668093174,      -4.655086231,      -4.537364466,      -6.348838772,      -4.482609082
          0,           0,       94499,      -5.032195309,      -4.675819525,      -4.711068889,      -4.537677269,      -6.367913626,        -4.4957269
          0,           0,       94500,      -5.032079479,      -4.668094513,      -4.655106055,      -4.537375871,       -6.34883906,      -4.482608917
          0,           0,       94501,      -5.032206805,      -4.675820787,      -4.711087462,       -4.53768872,      -6.367913046,      -4.495726154
          0,           0,       94502,      -5.032090974,      -4.668095852,      -4.655125881,      -4.537387275,      -6.348839348,      -4.482608753
          0,           0,       94503,      -5.032218302,      -4.675822048,      -4.711106037,      -4.537700171,      -6.367912465,      -4.495725408
          0,           0,       94504,      -5.032102468,      -4.668097191,       -4.65514571,      -4.537398679,      -6.348839636,      -4.482608589
          0,           0,       94505,      -5.032229798,      -4.675823309,      -4.711124613,      -4.537711621,      -6.367911885,      -4.495724662
          0,           0,       94506,      -5.032113962,       -4.66809853,       -4.65516554,      -4.537410083,      -6.348839925,      -4.482608424
          0,           0,       94507,      -5.032241294,       -4.67582457,      -4.711143191,      -4.537723071,      -6.367911305,      -4.495723917
          0,           0,       94508,      -5.032125455,      -4.668099869,      -4.655185373,      -4.537421486,      -6.348840213,       -4.48260826
          0,           0,       94509,       -5.03225279,      -4.675825832,      -4.711161772,      -4.537734521,      -6.367910724,      -4.495723171
          0,           0,       94510,      -5.032136949,      -4.668101209,      -4.655205208,      -4.537432889,      -6.348840502,      -4.482608096
          0,           0,       94511,      -5.032264285,      -4.675827093,      -4.711180354,      -4.537745971,      -6.367910144,      -4.495722425
          0,           0,       94512,      -5.032148442,      -4.668102548,      -4.655225045,      -4.537444292,      -6.348840791,      -4.482607932
          0,           0,       94513,      -5.032275781,      -4.675828354,      -4.711198937,       -4.53775742,      -6.367909564,       -4.49572168
          0,           0,       94514,      -5.032159935,      -4.668103887,      -4.655244884,      -4.537455694,       -6.34884108,      -4.482607769
          0,           0,       94515,      -5.032287276,      -4.675829615,      -4.711217523,      -4.537768869,      -6.367908984,      -4.495720934
          0,           0,       94516,      -5.032171428,      -4.668105226,      -4.655264726,      -4.537467097,      -6.348841369,      -4.482607605
          0,           0,       94517,      -5.032298771,      -4.675830876,       -4.71123611,      -4.537780318,      -6.367908404,      -4.495720189
          0,           0,       94518,       -5.03218292,      -4.668106565,      -4.655284569,      -4.537478498,      -6.348841658,      -4.482607441
          0,           0,       94519,      -5.032310265,      -4.675832137,      -4.711254699,      -4.537791766,      -6.367907824,      -4.495719444
          0,           0,       94520,      -5.032194413,      -4.668107905,      -4.655304415,        -4.5374899,      -6.348841947,      -4.482607278
          0,           0,       94521,       -5.03232176,      -4.675833398,      -4.711273291,      -4.537803214,      -6.367907244,      -4.495718698
          0,           0,       94522,      -5.032205905,      -4.668109244,      -4.655324263,      -4.537501301,      -6.348842237,      -4.482607115
          0,           0,       94523,      -5.032333254,      -4.675834659,      -4.711291883,      -4.537814662,      -6.367906665,      -4.495717953
          0,           0,       94524,      -5.032217397,      -4.668110583,      -4.655344112,      -4.537512702,      -6.348842526,      -4.482606951
          0,           0,       94525,      -5.032344748,       -4.67583592,      -4.711310478,      -4.537826109,      -6.367906085,      -4.495717208
          0,           0,       94526,      -5.032228889,      -4.668111923,      -4.655363964,      -4.537524103,      -6.348842816,      -4.482606788
          0,           0,       94527,      -5.032356242,      -4.675837181,      -4.711329074,      -4.537837556,      -6.367905505,      -4.495716463
          0,           0,       94528,       -5.03224038,      -4.668113262,      -4.655383818,      -4.537535503,      -6.348843106,      -4.482606625
          0,           0,       94529,      -5.032367735,      -4.675838442,      -4.711347673,      -4.537849003,      -6.367904925,      -4.495715718
          0,           0,       94530,      -5.032251871,      -4.668114602,      -4.655403675,      -4.537546903,      -6.348843396,      -4.482606463
          0,           0,       94531,      -5.032379229,      -4.675839702,      -4.711366272,      -4.537860449,      -6.367904346,      -4.495714973
          0,           0,       94532,      -5.032263362,      -4.668115941,      -4.655423533,      -4.537558303,      -6.348843686,        -4.4826063
          0,           0,       94533,      -5.032390722,      -4.675840963,      -4.711384874,      -4.537871895,      -6.367903766,      -4.495714228
          0,           0,       94534,      -5.032274853,      -4.668117281,      -4.655443394,      -4.537569702,      -6.348843977,      -4.482606137
          0,           0,       94535,      -5.032402215,      -4.675842224,      -4.711403478,      -4.537883341,      -6.367903187,      -4.495713483
          0,           0,       94536,      -5.032286344,       -4.66811862,      -4.655463256,      -4.537581101,      -6.348844267,      -4.482605975
          0,           0,       94537,      -5.032413708,      -4.675843485,      -4.711422084,      -4.537894786,      -6.367902607,      -4.495712738
          0,           0,       94538,      -5.032297834,       -4.66811996,      -4.655483121,        -4.5375925,      -6.348844558,      -4.482605812
          0,           0,       94539,      -5.032425201,      -4.675844746,      -4.711440691,      -4.537906233,      -6.367902028,      -4.495711993
          0,           0,       94540,      -5.032309326,        -4.6681213,      -4.655502988,        -4.5376039,      -6.348844849,       -4.48260565
          0,           0,       94541,      -5.032436695,      -4.675846007,        -4.7114593,      -4.537917679,      -6.367901448,      -4.495711248
          0,           0,       94542,      -5.032320818,       -4.66812264,      -4.655522857,      -4.537615299,       -6.34884514,      -4.482605488
          0,           0,       94543,      -5.032448189,      -4.675847268,      -4.711477911,      -4.537929125,      -6.367900869,      -4.495710504
          0,           0,       94544,      -5.032332309,       -4.66812398,      -4.655542728,      -4.537626699,      -6.348845431,      -4.482605326
          0,           0,       94545,      -5.032459682,      -4.675848528,      -4.711496523,      -4.537940571,       -6.36790029,      -4.495709759
          0,           0,       94546,        -5.0323438,       -4.66812532,      -4.655562602,      -4.537638097,      -6.348845722,      -4.482605164
          0,           0,       94547,      -5.032471176,      -4.675849789,      -4.711515138,      -4.537952016,      -6.367899711,      -4.495709014
          0,           0,       94548,      -5.032355291,      -4.668126659,      -4.655582477,      -4.537649496,      -6.348846014,      -4.482605002
          0,           0,       94549,      -5.032482669,       -4.67585105,      -4.711533754,      -4.537963461,      -6.367899132,       -4.49570827
          0,           0,       94550,      -5.032366782,         -4.668128,      -4.655602355,      -4.537660894,      -6.348846305,      -4.482604841
          0,           0,       94551,      -5.032494161,      -4.675852311,      -4.711552373,      -4.537974906,      -6.367898553,      -4.495707525
          0,           0,       94552,      -5.032378273,       -4.66812934,      -4.655622235,      -4.537672292,      -6.348846597,      -4.482604679
          0,           0,       94553,      -5.032505654,      -4.675853572,      -4.711570993,       -4.53798635,      -6.367897974,      -4.495706781
          0,           0,       94554,      -5.032389763,       -4.66813068,      -4.655642117,       -4.53768369,      -6.348846889,      -4.482604518
